id,tvt
00bbac68_2075,12224.665
00bbac68_2076,12224.605
00bbac68_2077,12224.617
00bbac68_2078,12224.617
00bbac68_2079,12224.617
00bbac68_2080,12224.617
00bbac68_2081,12224.617
00bbac68_2082,12224.617
00bbac68_2083,12224.617
00bbac68_2084,12224.705
00bbac68_2085,12224.617
00bbac68_2086,12224.617
00bbac68_2087,12224.617
00bbac68_2088,12224.617
00bbac68_2089,12224.617
00bbac68_2090,12224.617
00bbac68_2091,12224.632
00bbac68_2092,12224.632
00bbac68_2093,12224.632
00bbac68_2094,12224.724
00bbac68_2095,12224.703
00bbac68_2096,12224.715
00bbac68_2097,12224.738
00bbac68_2098,12224.738
00bbac68_2099,12224.659
00bbac68_2100,12224.639
00bbac68_2101,12224.639
00bbac68_2102,12224.654
00bbac68_2103,12224.733
00bbac68_2104,12224.65
00bbac68_2105,12224.65
00bbac68_2106,12224.65
00bbac68_2107,12224.65
00bbac68_2108,12224.65
00bbac68_2109,12224.65
00bbac68_2110,12224.65
00bbac68_2111,12224.738
00bbac68_2112,12224.7295
00bbac68_2113,12224.738
00bbac68_2114,12224.7295
00bbac68_2115,12224.65
00bbac68_2116,12224.638
00bbac68_2117,12224.731
00bbac68_2118,12224.742
00bbac68_2119,12224.742
00bbac68_2120,12224.762
00bbac68_2121,12224.723
00bbac68_2122,12224.802
00bbac68_2123,12224.723
00bbac68_2124,12224.723
00bbac68_2125,12224.723
00bbac68_2126,12224.723
00bbac68_2127,12224.723
00bbac68_2128,12224.723
00bbac68_2129,12224.723
00bbac68_2130,12224.723
00bbac68_2131,12224.782
00bbac68_2132,12224.812
00bbac68_2133,12224.706
00bbac68_2134,12224.706
00bbac68_2135,12224.706
00bbac68_2136,12224.706
00bbac68_2137,12224.719
00bbac68_2138,12224.808
00bbac68_2139,12224.695
00bbac68_2140,12224.695
00bbac68_2141,12224.695
00bbac68_2142,12224.672
00bbac68_2143,12224.664
00bbac68_2144,12224.664
00bbac68_2145,12224.664
00bbac68_2146,12224.664
00bbac68_2147,12224.743
00bbac68_2148,12224.672
00bbac68_2149,12224.677
00bbac68_2150,12224.695
00bbac68_2151,12224.695
00bbac68_2152,12224.755
00bbac68_2153,12224.755
00bbac68_2154,12224.755
00bbac68_2155,12224.755
00bbac68_2156,12224.84
00bbac68_2157,12224.761
00bbac68_2158,12224.733
00bbac68_2159,12224.8125
00bbac68_2160,12224.733
00bbac68_2161,12224.733
00bbac68_2162,12224.781
00bbac68_2163,12224.781
00bbac68_2164,12224.86
00bbac68_2165,12224.856
00bbac68_2166,12224.781
00bbac68_2167,12224.781
00bbac68_2168,12224.876
00bbac68_2169,12224.876
00bbac68_2170,12224.797
00bbac68_2171,12224.797
00bbac68_2172,12224.797
00bbac68_2173,12224.797
00bbac68_2174,12224.817
00bbac68_2175,12224.817
00bbac68_2176,12224.877
00bbac68_2177,12224.817
00bbac68_2178,12224.817
00bbac68_2179,12224.817
00bbac68_2180,12224.817
00bbac68_2181,12224.921
00bbac68_2182,12224.842
00bbac68_2183,12224.921
00bbac68_2184,12224.999
00bbac68_2185,12224.999
00bbac68_2186,12224.921
00bbac68_2187,12224.921
00bbac68_2188,12224.921
00bbac68_2189,12224.921
00bbac68_2190,12224.988
00bbac68_2191,12225.078
00bbac68_2192,12225.078
00bbac68_2193,12225.098
00bbac68_2194,12225.035
00bbac68_2195,12225.11
00bbac68_2196,12225.105
00bbac68_2197,12225.105
00bbac68_2198,12225.109
00bbac68_2199,12225.109
00bbac68_2200,12225.158
00bbac68_2201,12225.161
00bbac68_2202,12225.224
00bbac68_2203,12225.224
00bbac68_2204,12225.1455
00bbac68_2205,12225.153
00bbac68_2206,12225.232
00bbac68_2207,12225.222
00bbac68_2208,12225.235
00bbac68_2209,12225.246
00bbac68_2210,12225.167
00bbac68_2211,12225.194
00bbac68_2212,12225.272
00bbac68_2213,12225.194
00bbac68_2214,12225.194
00bbac68_2215,12225.207
00bbac68_2216,12225.286
00bbac68_2217,12225.275
00bbac68_2218,12225.275
00bbac68_2219,12225.207
00bbac68_2220,12225.286
00bbac68_2221,12225.306
00bbac68_2222,12225.218
00bbac68_2223,12225.218
00bbac68_2224,12225.218
00bbac68_2225,12225.218
00bbac68_2226,12225.227
00bbac68_2227,12225.23
00bbac68_2228,12225.223
00bbac68_2229,12225.265
00bbac68_2230,12225.265
00bbac68_2231,12225.265
00bbac68_2232,12225.265
00bbac68_2233,12225.343
00bbac68_2234,12225.319
00bbac68_2235,12225.252
00bbac68_2236,12225.237
00bbac68_2237,12225.233
00bbac68_2238,12225.514
00bbac68_2239,12225.593
00bbac68_2240,12225.64
00bbac68_2241,12225.582
00bbac68_2242,12225.607
00bbac68_2243,12225.533
00bbac68_2244,12225.612
00bbac68_2245,12225.533
00bbac68_2246,12225.821
00bbac68_2247,12225.899
00bbac68_2248,12225.899
00bbac68_2249,12225.899
00bbac68_2250,12226.119
00bbac68_2251,12226.119
00bbac68_2252,12226.238
00bbac68_2253,12226.238
00bbac68_2254,12226.184
00bbac68_2255,12226.252
00bbac68_2256,12226.252
00bbac68_2257,12226.263
00bbac68_2258,12226.263
00bbac68_2259,12226.259
00bbac68_2260,12226.259
00bbac68_2261,12226.227
00bbac68_2262,12226.227
00bbac68_2263,12226.227
00bbac68_2264,12226.227
00bbac68_2265,12226.227
00bbac68_2266,12226.24
00bbac68_2267,12226.189
00bbac68_2268,12226.165
00bbac68_2269,12226.24
00bbac68_2270,12226.24
00bbac68_2271,12226.244
00bbac68_2272,12226.251
00bbac68_2273,12226.251
00bbac68_2274,12226.355
00bbac68_2275,12226.303
00bbac68_2276,12226.381
00bbac68_2277,12226.391
00bbac68_2278,12226.377
00bbac68_2279,12226.38
00bbac68_2280,12226.305
00bbac68_2281,12226.305
00bbac68_2282,12226.384
00bbac68_2283,12226.384
00bbac68_2284,12226.384
00bbac68_2285,12226.33
00bbac68_2286,12226.33
00bbac68_2287,12226.384
00bbac68_2288,12226.384
00bbac68_2289,12226.384
00bbac68_2290,12226.305
00bbac68_2291,12226.305
00bbac68_2292,12226.317
00bbac68_2293,12226.333
00bbac68_2294,12226.351
00bbac68_2295,12226.401
00bbac68_2296,12226.404
00bbac68_2297,12226.326
00bbac68_2298,12226.345
00bbac68_2299,12226.406
00bbac68_2300,12226.409
00bbac68_2301,12226.409
00bbac68_2302,12226.405
00bbac68_2303,12226.399
00bbac68_2304,12226.406
00bbac68_2305,12226.331
00bbac68_2306,12226.409
00bbac68_2307,12226.409
00bbac68_2308,12226.409
00bbac68_2309,12226.402
00bbac68_2310,12226.332
00bbac68_2311,12226.41
00bbac68_2312,12226.3955
00bbac68_2313,12226.436
00bbac68_2314,12226.379
00bbac68_2315,12226.371
00bbac68_2316,12226.371
00bbac68_2317,12226.402
00bbac68_2318,12226.417
00bbac68_2319,12226.417
00bbac68_2320,12226.414
00bbac68_2321,12226.335
00bbac68_2322,12226.41
00bbac68_2323,12226.41
00bbac68_2324,12226.375
00bbac68_2325,12226.4375
00bbac68_2326,12226.4375
00bbac68_2327,12226.4375
00bbac68_2328,12226.427
00bbac68_2329,12226.427
00bbac68_2330,12226.427
00bbac68_2331,12226.427
00bbac68_2332,12226.459
00bbac68_2333,12226.371
00bbac68_2334,12226.449
00bbac68_2335,12226.41
00bbac68_2336,12226.41
00bbac68_2337,12226.488
00bbac68_2338,12226.488
00bbac68_2339,12226.488
00bbac68_2340,12226.488
00bbac68_2341,12226.442
00bbac68_2342,12226.442
00bbac68_2343,12226.364
00bbac68_2344,12226.452
00bbac68_2345,12226.364
00bbac68_2346,12226.364
00bbac68_2347,12226.476
00bbac68_2348,12226.397
00bbac68_2349,12226.389
00bbac68_2350,12226.389
00bbac68_2351,12226.436
00bbac68_2352,12226.534
00bbac68_2353,12226.543
00bbac68_2354,12226.534
00bbac68_2355,12226.477
00bbac68_2356,12226.473
00bbac68_2357,12226.552
00bbac68_2358,12226.552
00bbac68_2359,12226.552
00bbac68_2360,12226.552
00bbac68_2361,12226.552
00bbac68_2362,12226.552
00bbac68_2363,12226.552
00bbac68_2364,12226.552
00bbac68_2365,12226.473
00bbac68_2366,12226.473
00bbac68_2367,12226.552
00bbac68_2368,12226.473
00bbac68_2369,12226.473
00bbac68_2370,12226.552
00bbac68_2371,12226.473
00bbac68_2372,12226.556
00bbac68_2373,12226.469
00bbac68_2374,12226.42
00bbac68_2375,12226.42
00bbac68_2376,12226.441
00bbac68_2377,12226.441
00bbac68_2378,12226.441
00bbac68_2379,12226.441
00bbac68_2380,12226.458
00bbac68_2381,12226.458
00bbac68_2382,12226.458
00bbac68_2383,12226.571
00bbac68_2384,12226.493
00bbac68_2385,12226.493
00bbac68_2386,12226.571
00bbac68_2387,12226.493
00bbac68_2388,12226.688
00bbac68_2389,12226.619
00bbac68_2390,12226.614
00bbac68_2391,12226.614
00bbac68_2392,12226.614
00bbac68_2393,12226.6455
00bbac68_2394,12226.674
00bbac68_2395,12226.674
00bbac68_2396,12226.6875
00bbac68_2397,12226.674
00bbac68_2398,12226.753
00bbac68_2399,12226.674
00bbac68_2400,12226.753
00bbac68_2401,12226.674
00bbac68_2402,12226.674
00bbac68_2403,12226.6875
00bbac68_2404,12226.804
00bbac68_2405,12226.725
00bbac68_2406,12226.804
00bbac68_2407,12226.804
00bbac68_2408,12226.767
00bbac68_2409,12226.767
00bbac68_2410,12226.963
00bbac68_2411,12226.952
00bbac68_2412,12226.952
00bbac68_2413,12226.929
00bbac68_2414,12227.008
00bbac68_2415,12227.004
00bbac68_2416,12227.004
00bbac68_2417,12227.106
00bbac68_2418,12227.16
00bbac68_2419,12227.081
00bbac68_2420,12227.149
00bbac68_2421,12227.154
00bbac68_2422,12227.165
00bbac68_2423,12227.175
00bbac68_2424,12227.087
00bbac68_2425,12227.133
00bbac68_2426,12227.133
00bbac68_2427,12227.114
00bbac68_2428,12227.165
00bbac68_2429,12227.168
00bbac68_2430,12227.119
00bbac68_2431,12227.119
00bbac68_2432,12227.119
00bbac68_2433,12227.119
00bbac68_2434,12227.119
00bbac68_2435,12227.152
00bbac68_2436,12227.149
00bbac68_2437,12227.071
00bbac68_2438,12227.0205
00bbac68_2439,12227.099
00bbac68_2440,12227.004
00bbac68_2441,12227.004
00bbac68_2442,12227.004
00bbac68_2443,12227.098
00bbac68_2444,12227.09
00bbac68_2445,12227.141
00bbac68_2446,12227.141
00bbac68_2447,12227.119
00bbac68_2448,12227.144
00bbac68_2449,12227.144
00bbac68_2450,12227.164
00bbac68_2451,12227.076
00bbac68_2452,12227.08
00bbac68_2453,12227.08
00bbac68_2454,12227.08
00bbac68_2455,12227.08
00bbac68_2456,12227.159
00bbac68_2457,12227.155
00bbac68_2458,12227.155
00bbac68_2459,12227.159
00bbac68_2460,12227.159
00bbac68_2461,12227.123
00bbac68_2462,12227.123
00bbac68_2463,12227.071
00bbac68_2464,12227.071
00bbac68_2465,12227.1455
00bbac68_2466,12227.1455
00bbac68_2467,12227.113
00bbac68_2468,12227.113
00bbac68_2469,12227.161
00bbac68_2470,12227.161
00bbac68_2471,12227.049
00bbac68_2472,12227.008
00bbac68_2473,12227.07
00bbac68_2474,12227.062
00bbac68_2475,12227.086
00bbac68_2476,12227.137
00bbac68_2477,12227.108
00bbac68_2478,12227.142
00bbac68_2479,12227.142
00bbac68_2480,12227.142
00bbac68_2481,12227.092
00bbac68_2482,12227.066
00bbac68_2483,12227.066
00bbac68_2484,12227.176
00bbac68_2485,12227.127
00bbac68_2486,12227.144
00bbac68_2487,12227.152
00bbac68_2488,12227.127
00bbac68_2489,12227.127
00bbac68_2490,12227.127
00bbac68_2491,12227.127
00bbac68_2492,12227.152
00bbac68_2493,12227.202
00bbac68_2494,12227.127
00bbac68_2495,12227.176
00bbac68_2496,12227.176
00bbac68_2497,12227.176
00bbac68_2498,12227.183
00bbac68_2499,12227.166
00bbac68_2500,12227.145
00bbac68_2501,12227.145
00bbac68_2502,12227.145
00bbac68_2503,12227.155
00bbac68_2504,12227.155
00bbac68_2505,12227.1875
00bbac68_2506,12227.267
00bbac68_2507,12227.1875
00bbac68_2508,12227.275
00bbac68_2509,12227.1875
00bbac68_2510,12227.204
00bbac68_2511,12227.1875
00bbac68_2512,12227.1875
00bbac68_2513,12227.1875
00bbac68_2514,12227.1875
00bbac68_2515,12227.138
00bbac68_2516,12227.138
00bbac68_2517,12227.138
00bbac68_2518,12227.213
00bbac68_2519,12227.217
00bbac68_2520,12227.09
00bbac68_2521,12227.14
00bbac68_2522,12227.14
00bbac68_2523,12227.196
00bbac68_2524,12227.196
00bbac68_2525,12227.099
00bbac68_2526,12227.039
00bbac68_2527,12227.085
00bbac68_2528,12227.135
00bbac68_2529,12227.227
00bbac68_2530,12227.302
00bbac68_2531,12227.302
00bbac68_2532,12227.302
00bbac68_2533,12227.288
00bbac68_2534,12227.288
00bbac68_2535,12227.288
00bbac68_2536,12227.288
00bbac68_2537,12227.288
00bbac68_2538,12227.376
00bbac68_2539,12227.558
00bbac68_2540,12227.4795
00bbac68_2541,12227.462
00bbac68_2542,12227.369
00bbac68_2543,12227.457
00bbac68_2544,12227.36
00bbac68_2545,12227.36
00bbac68_2546,12227.36
00bbac68_2547,12227.36
00bbac68_2548,12227.36
00bbac68_2549,12227.36
00bbac68_2550,12227.36
00bbac68_2551,12227.401
00bbac68_2552,12227.313
00bbac68_2553,12227.313
00bbac68_2554,12227.313
00bbac68_2555,12227.382
00bbac68_2556,12227.417
00bbac68_2557,12227.505
00bbac68_2558,12227.524
00bbac68_2559,12227.464
00bbac68_2560,12227.464
00bbac68_2561,12227.464
00bbac68_2562,12227.586
00bbac68_2563,12227.595
00bbac68_2564,12227.507
00bbac68_2565,12227.498
00bbac68_2566,12227.518
00bbac68_2567,12227.606
00bbac68_2568,12227.529
00bbac68_2569,12227.329
00bbac68_2570,12227.329
00bbac68_2571,12227.329
00bbac68_2572,12227.408
00bbac68_2573,12227.321
00bbac68_2574,12227.321
00bbac68_2575,12227.399
00bbac68_2576,12227.237
00bbac68_2577,12227.226
00bbac68_2578,12227.226
00bbac68_2579,12227.226
00bbac68_2580,12227.305
00bbac68_2581,12227.226
00bbac68_2582,12227.305
00bbac68_2583,12227.226
00bbac68_2584,12227.226
00bbac68_2585,12227.251
00bbac68_2586,12227.257
00bbac68_2587,12227.369
00bbac68_2588,12227.28
00bbac68_2589,12227.28
00bbac68_2590,12227.28
00bbac68_2591,12227.28
00bbac68_2592,12227.21
00bbac68_2593,12227.191
00bbac68_2594,12227.191
00bbac68_2595,12227.298
00bbac68_2596,12227.298
00bbac68_2597,12227.3125
00bbac68_2598,12227.3125
00bbac68_2599,12227.297
00bbac68_2600,12227.297
00bbac68_2601,12227.297
00bbac68_2602,12227.297
00bbac68_2603,12227.297
00bbac68_2604,12227.297
00bbac68_2605,12227.252
00bbac68_2606,12227.252
00bbac68_2607,12227.252
00bbac68_2608,12227.331
00bbac68_2609,12227.331
00bbac68_2610,12227.252
00bbac68_2611,12227.331
00bbac68_2612,12227.319
00bbac68_2613,12227.35
00bbac68_2614,12227.353
00bbac68_2615,12227.353
00bbac68_2616,12227.3545
00bbac68_2617,12227.398
00bbac68_2618,12227.519
00bbac68_2619,12227.44
00bbac68_2620,12227.44
00bbac68_2621,12227.415
00bbac68_2622,12227.468
00bbac68_2623,12227.468
00bbac68_2624,12227.468
00bbac68_2625,12227.468
00bbac68_2626,12227.608
00bbac68_2627,12227.547
00bbac68_2628,12227.522
00bbac68_2629,12227.397
00bbac68_2630,12227.424
00bbac68_2631,12227.424
00bbac68_2632,12227.424
00bbac68_2633,12227.504
00bbac68_2634,12227.511
00bbac68_2635,12227.53
00bbac68_2636,12227.443
00bbac68_2637,12227.443
00bbac68_2638,12227.443
00bbac68_2639,12227.443
00bbac68_2640,12227.499
00bbac68_2641,12227.499
00bbac68_2642,12227.616
00bbac68_2643,12227.721
00bbac68_2644,12227.623
00bbac68_2645,12227.633
00bbac68_2646,12227.544
00bbac68_2647,12227.614
00bbac68_2648,12227.545
00bbac68_2649,12227.545
00bbac68_2650,12227.623
00bbac68_2651,12227.545
00bbac68_2652,12227.516
00bbac68_2653,12227.3125
00bbac68_2654,12227.3125
00bbac68_2655,12227.208
00bbac68_2656,12227.224
00bbac68_2657,12227.3125
00bbac68_2658,12227.224
00bbac68_2659,12227.0625
00bbac68_2660,12227.0625
00bbac68_2661,12227.016
00bbac68_2662,12227.015
00bbac68_2663,12227.073
00bbac68_2664,12227.015
00bbac68_2665,12227.015
00bbac68_2666,12227.015
00bbac68_2667,12227.015
00bbac68_2668,12227.067
00bbac68_2669,12227.067
00bbac68_2670,12227.127
00bbac68_2671,12227.155
00bbac68_2672,12227.067
00bbac68_2673,12227.113
00bbac68_2674,12227.113
00bbac68_2675,12227.113
00bbac68_2676,12227.113
00bbac68_2677,12227.141
00bbac68_2678,12227.153
00bbac68_2679,12227.241
00bbac68_2680,12227.223
00bbac68_2681,12227.164
00bbac68_2682,12227.164
00bbac68_2683,12227.164
00bbac68_2684,12227.223
00bbac68_2685,12227.223
00bbac68_2686,12227.215
00bbac68_2687,12227.215
00bbac68_2688,12227.293
00bbac68_2689,12227.293
00bbac68_2690,12227.293
00bbac68_2691,12227.293
00bbac68_2692,12227.18
00bbac68_2693,12227.18
00bbac68_2694,12227.18
00bbac68_2695,12227.187
00bbac68_2696,12227.187
00bbac68_2697,12227.187
00bbac68_2698,12227.187
00bbac68_2699,12227.265
00bbac68_2700,12227.265
00bbac68_2701,12227.265
00bbac68_2702,12227.26
00bbac68_2703,12227.231
00bbac68_2704,12226.974
00bbac68_2705,12227.062
00bbac68_2706,12227.056
00bbac68_2707,12227.052
00bbac68_2708,12226.966
00bbac68_2709,12226.966
00bbac68_2710,12227.02
00bbac68_2711,12227.02
00bbac68_2712,12227.075
00bbac68_2713,12227.001
00bbac68_2714,12227.038
00bbac68_2715,12226.95
00bbac68_2716,12226.95
00bbac68_2717,12226.95
00bbac68_2718,12226.95
00bbac68_2719,12226.95
00bbac68_2720,12227.011
00bbac68_2721,12226.94
00bbac68_2722,12226.94
00bbac68_2723,12226.94
00bbac68_2724,12227.019
00bbac68_2725,12226.94
00bbac68_2726,12226.94
00bbac68_2727,12226.935
00bbac68_2728,12227.014
00bbac68_2729,12226.919
00bbac68_2730,12226.944
00bbac68_2731,12226.919
00bbac68_2732,12226.919
00bbac68_2733,12227.023
00bbac68_2734,12227.023
00bbac68_2735,12227.082
00bbac68_2736,12227.102
00bbac68_2737,12227.102
00bbac68_2738,12227.111
00bbac68_2739,12227.111
00bbac68_2740,12227.023
00bbac68_2741,12227.007
00bbac68_2742,12226.969
00bbac68_2743,12227.076
00bbac68_2744,12227.01
00bbac68_2745,12227.01
00bbac68_2746,12226.928
00bbac68_2747,12227.016
00bbac68_2748,12227.01
00bbac68_2749,12227.01
00bbac68_2750,12227.044
00bbac68_2751,12226.958
00bbac68_2752,12226.942
00bbac68_2753,12226.963
00bbac68_2754,12226.963
00bbac68_2755,12226.969
00bbac68_2756,12226.702
00bbac68_2757,12226.78
00bbac68_2758,12226.702
00bbac68_2759,12226.702
00bbac68_2760,12226.784
00bbac68_2761,12226.71
00bbac68_2762,12226.595
00bbac68_2763,12226.555
00bbac68_2764,12226.532
00bbac68_2765,12226.532
00bbac68_2766,12226.476
00bbac68_2767,12226.478
00bbac68_2768,12226.557
00bbac68_2769,12226.472
00bbac68_2770,12226.472
00bbac68_2771,12226.509
00bbac68_2772,12226.588
00bbac68_2773,12226.521
00bbac68_2774,12226.471
00bbac68_2775,12226.456
00bbac68_2776,12226.544
00bbac68_2777,12226.534
00bbac68_2778,12226.399
00bbac68_2779,12226.399
00bbac68_2780,12226.476
00bbac68_2781,12226.456
00bbac68_2782,12226.456
00bbac68_2783,12226.456
00bbac68_2784,12226.456
00bbac68_2785,12226.456
00bbac68_2786,12226.456
00bbac68_2787,12226.456
00bbac68_2788,12226.456
00bbac68_2789,12226.531
00bbac68_2790,12226.456
00bbac68_2791,12226.449
00bbac68_2792,12226.528
00bbac68_2793,12226.615
00bbac68_2794,12226.599
00bbac68_2795,12226.51
00bbac68_2796,12226.466
00bbac68_2797,12226.466
00bbac68_2798,12226.484
00bbac68_2799,12226.51
00bbac68_2800,12226.502
00bbac68_2801,12226.58
00bbac68_2802,12226.652
00bbac68_2803,12226.72
00bbac68_2804,12226.72
00bbac68_2805,12226.632
00bbac68_2806,12226.557
00bbac68_2807,12226.557
00bbac68_2808,12226.6455
00bbac68_2809,12226.64
00bbac68_2810,12226.59
00bbac68_2811,12226.502
00bbac68_2812,12226.594
00bbac68_2813,12226.594
00bbac68_2814,12226.614
00bbac68_2815,12226.618
00bbac68_2816,12226.618
00bbac68_2817,12226.614
00bbac68_2818,12226.614
00bbac68_2819,12226.535
00bbac68_2820,12226.483
00bbac68_2821,12226.456
00bbac68_2822,12226.491
00bbac68_2823,12226.491
00bbac68_2824,12226.513
00bbac68_2825,12226.429
00bbac68_2826,12226.534
00bbac68_2827,12226.543
00bbac68_2828,12226.476
00bbac68_2829,12226.463
00bbac68_2830,12226.463
00bbac68_2831,12226.38
00bbac68_2832,12226.509
00bbac68_2833,12226.353
00bbac68_2834,12226.353
00bbac68_2835,12226.436
00bbac68_2836,12226.441
00bbac68_2837,12226.436
00bbac68_2838,12226.441
00bbac68_2839,12226.405
00bbac68_2840,12226.337
00bbac68_2841,12226.337
00bbac68_2842,12226.254
00bbac68_2843,12226.254
00bbac68_2844,12226.193
00bbac68_2845,12226.22
00bbac68_2846,12226.22
00bbac68_2847,12226.22
00bbac68_2848,12226.265
00bbac68_2849,12226.262
00bbac68_2850,12226.262
00bbac68_2851,12226.249
00bbac68_2852,12226.249
00bbac68_2853,12226.12
00bbac68_2854,12226.041
00bbac68_2855,12226.041
00bbac68_2856,12226.041
00bbac68_2857,12226.041
00bbac68_2858,12226.026
00bbac68_2859,12226.126
00bbac68_2860,12226.126
00bbac68_2861,12226.027
00bbac68_2862,12226.069
00bbac68_2863,12225.981
00bbac68_2864,12225.972
00bbac68_2865,12226.028
00bbac68_2866,12225.798
00bbac68_2867,12225.882
00bbac68_2868,12225.793
00bbac68_2869,12225.868
00bbac68_2870,12225.793
00bbac68_2871,12225.793
00bbac68_2872,12225.927
00bbac68_2873,12225.849
00bbac68_2874,12225.809
00bbac68_2875,12225.8125
00bbac68_2876,12225.809
00bbac68_2877,12225.758
00bbac68_2878,12225.681
00bbac68_2879,12225.681
00bbac68_2880,12225.681
00bbac68_2881,12225.681
00bbac68_2882,12225.763
00bbac68_2883,12225.763
00bbac68_2884,12225.76
00bbac68_2885,12225.76
00bbac68_2886,12225.681
00bbac68_2887,12225.681
00bbac68_2888,12225.769
00bbac68_2889,12225.769
00bbac68_2890,12225.636
00bbac68_2891,12225.636
00bbac68_2892,12225.512
00bbac68_2893,12225.59
00bbac68_2894,12225.512
00bbac68_2895,12225.512
00bbac68_2896,12225.512
00bbac68_2897,12225.566
00bbac68_2898,12225.596
00bbac68_2899,12225.479
00bbac68_2900,12225.523
00bbac68_2901,12225.482
00bbac68_2902,12225.527
00bbac68_2903,12225.527
00bbac68_2904,12225.527
00bbac68_2905,12225.527
00bbac68_2906,12225.56
00bbac68_2907,12225.556
00bbac68_2908,12225.556
00bbac68_2909,12225.556
00bbac68_2910,12225.575
00bbac68_2911,12225.655
00bbac68_2912,12225.655
00bbac68_2913,12225.655
00bbac68_2914,12225.665
00bbac68_2915,12225.655
00bbac68_2916,12225.609
00bbac68_2917,12225.609
00bbac68_2918,12225.605
00bbac68_2919,12225.527
00bbac68_2920,12225.527
00bbac68_2921,12225.605
00bbac68_2922,12225.527
00bbac68_2923,12225.615
00bbac68_2924,12225.615
00bbac68_2925,12225.605
00bbac68_2926,12225.615
00bbac68_2927,12225.527
00bbac68_2928,12225.527
00bbac68_2929,12225.605
00bbac68_2930,12225.546
00bbac68_2931,12225.634
00bbac68_2932,12225.634
00bbac68_2933,12225.625
00bbac68_2934,12225.605
00bbac68_2935,12225.497
00bbac68_2936,12225.497
00bbac68_2937,12225.584
00bbac68_2938,12225.59
00bbac68_2939,12225.502
00bbac68_2940,12225.584
00bbac68_2941,12225.61
00bbac68_2942,12225.376
00bbac68_2943,12225.376
00bbac68_2944,12225.382
00bbac68_2945,12225.367
00bbac68_2946,12225.371
00bbac68_2947,12225.371
00bbac68_2948,12225.299
00bbac68_2949,12225.299
00bbac68_2950,12225.387
00bbac68_2951,12225.387
00bbac68_2952,12225.299
00bbac68_2953,12225.387
00bbac68_2954,12225.381
00bbac68_2955,12225.299
00bbac68_2956,12225.378
00bbac68_2957,12225.254
